0.00585938 0.015625 0.0107422 0.108398 0.0195312 0.000976562 0.0078125 0.799805 0.12207 0 
0.000976562 0.0117188 0.0166016 0.00390625 0 0 0.000976562 1 0 0.000976562 
0 0.444336 0.163086 0.0458984 0.119141 0.143555 0.00585938 0.0556641 0.0429688 0.0722656 
0.00976562 0.0527344 0.00390625 0.392578 0.00292969 0.00292969 0.0292969 0.00878906 0.571289 0.00195312 
0 0 0 0.000976562 0 1 0.00195312 0 0 0.000976562 
0.000976562 0.000976562 0 0 1 0 0.00292969 0 0 0 
0 0 1 0.000976562 0.00195312 0 0 0.00585938 0 0 
0 0.0292969 0.666992 0.00195312 0.0224609 0 0.000976562 0.294922 0.000976562 0 
0 0 0 0.000976562 0 0 0 0 1 0 
0.00195312 0.00195312 0.00195312 0.0263672 0.00292969 0.0498047 0.189453 0 0.799805 0.00976562 
0 0.00292969 0.000976562 0.0634766 0.000976562 1 0.00488281 0.00390625 0 0 
0 0 1 0.000976562 0.000976562 0 0 0.000976562 0.000976562 0.000976562 
0 1 0.000976562 0.000976562 0.00292969 0.000976562 0.000976562 0.0302734 0 0.000976562 
0 1 0 0.000976562 0.00195312 0 0 0.00195312 0 0 
0 0 0 0.00195312 0 1 0.000976562 0 0 0.000976562 
0.000976562 0.00390625 1 0.00683594 0.000976562 0 0.000976562 0.00488281 0.00488281 0.000976562 
0.00390625 0.799805 0 0.000976562 0.147461 0.00292969 0.0107422 0.0654297 0.00195312 0.00390625 
0.00195312 0.000976562 0.00683594 0.0078125 0 0.0185547 0 0 0.000976562 1 
0.0263672 0.571289 0.325195 0.015625 0.0458984 0.00292969 0.00292969 0.0595703 0.00292969 0.00878906 
0.00390625 0.000976562 1 0.000976562 0.00195312 0 0 0.000976562 0.000976562 0.00292969 
0.0107422 1 0.000976562 0 0 0 0.00195312 0.0566406 0 0 
0.000976562 0.00878906 0.15332 0.15332 0.0117188 0.222656 0.00195312 0.0107422 0.0380859 0.444336 
0.000976562 0.0205078 1 0.015625 0.00585938 0 0 0.0390625 0.000976562 0 
0.000976562 0.00488281 0.000976562 0 1 0 0.00195312 0 0.000976562 0 
0 0.00195312 0 1 0.000976562 0 0.000976562 0 0.00585938 0.000976562 
0.00195312 0.000976562 0.0107422 0.00195312 0.00390625 0.000976562 0 0 0.000976562 1 
0.00195312 0 0 0.000976562 0.00292969 0.000976562 0.214844 0 0.799805 0.000976562 
0.000976562 1 0.000976562 0.00390625 0.0078125 0 0 0.0146484 0.000976562 0.00195312 
0.000976562 0 0.000976562 0.00292969 0 0.105469 1 0 0.0205078 0.000976562 
0 0.00292969 0.00292969 1 0.00976562 0.0146484 0.00488281 0.00195312 0.0117188 0.000976562 
0.0390625 1 0.0361328 0.0136719 0.00292969 0.00292969 0.00390625 0.0771484 0.000976562 0.00488281 
0.0410156 0.00683594 0.15332 0.0146484 0.015625 0.00195312 0.0595703 0.000976562 0.444336 0.268555 
0 0.000976562 1 0.00195312 0.000976562 0 0 0.0107422 0 0 
0.00292969 0.00292969 0.0136719 0.305664 0.00976562 0.0322266 0.0722656 0.000976562 0.571289 0.0439453 
0 0 0 0.00195312 0 1 0.00195312 0 0 0 
0.00292969 0.0390625 0.0224609 0.00292969 1 0.00390625 0.0341797 0.00390625 0.0146484 0.00683594 
0.000976562 0.0341797 0.0107422 0.000976562 0 0 0 1 0 0 
0 0.0253906 0.799805 0.0947266 0.0419922 0.0224609 0.00195312 0.00488281 0 0.00683594 
0.000976562 0 0 0 0 0.000976562 1 0 0 0 
0 0.000976562 0 0 1 0.00195312 0.00195312 0 0 0.000976562 
0.000976562 0.148438 0.0107422 0.0449219 0.666992 0.0224609 0.0898438 0.00683594 0.0957031 0.00390625 
0 0.00390625 0 0.138672 0.00195312 0.799805 0.115234 0 0.0205078 0.00292969 
0.000976562 0.126953 0.0595703 0.269531 0.00390625 0.571289 0.0380859 0.00195312 0.0410156 0.015625 
1 0.00292969 0.00585938 0.000976562 0.00292969 0.000976562 0.0283203 0.000976562 0.00976562 0.00878906 
0 0.0302734 0.799805 0.0146484 0.000976562 0.00195312 0.000976562 0.166992 0 0.000976562 
0.00195312 0.00195312 0.00585938 0.00585938 0.00195312 1 0.0205078 0.00292969 0.00292969 0.0410156 
0 0 0 0.0078125 0 1 0.00488281 0 0 0 
0.0380859 0.0332031 0.286133 0.119141 0.208984 0.00683594 0.0761719 0.208984 0.0429688 0.0136719 
0.00195312 0.000976562 0.00195312 0.00488281 0.0117188 0.00585938 0.000976562 0 0.00292969 1 
0 0.0439453 0 0 0 0 0 1 0 0 
0 0 0 1 0 0.0634766 0.000976562 0 0.000976562 0.000976562 
0 0.00195312 0 1 0.000976562 0.0224609 0.00292969 0 0.00488281 0.00390625 
0.000976562 0.00292969 1 0.000976562 0.00488281 0 0 0.00292969 0.000976562 0.00390625 
0 1 0 0 0 0 0 0.000976562 0 0 
0 0.000976562 0.000976562 0 0 0 0 1 0 0 
0.00488281 0.078125 0.228516 0.333008 0.201172 0.0449219 0.0253906 0.00585938 0.0117188 0.100586 
0 0.0927734 0.00390625 1 0.046875 0.0566406 0.00195312 0.00878906 0.00683594 0.00390625 
0.00292969 1 0.000976562 0.00292969 0.0205078 0.000976562 0.0283203 0.0322266 0.00585938 0.000976562 
0.00390625 0.0205078 0.00390625 0.00195312 0.0722656 0.0263672 1 0.0078125 0.0166016 0.000976562 
0.333008 0.3125 0.0136719 0.00390625 0.258789 0.00292969 0.0185547 0.00390625 0.00585938 0.0693359 
0.000976562 1 0.000976562 0 0.000976562 0 0.000976562 0.0117188 0 0 
0 0.00195312 0 1 0 0.0117188 0.00585938 0.00292969 0.000976562 0 
0 0.000976562 0 1 0.00195312 0.00292969 0 0 0.000976562 0.000976562 
0.000976562 0.00585938 1 0.00390625 0.00390625 0 0.000976562 0.0683594 0 0.000976562 
0 0.00390625 0.000976562 0.0302734 0.00292969 1 0.00390625 0.0136719 0 0.00585938 
0 0.0654297 0.148438 0.0419922 0.015625 0.666992 0.0175781 0.0117188 0.00195312 0.0371094 
0.000976562 0.00585938 0 0.260742 0.0078125 0.0957031 0.666992 0 0.0703125 0.0117188 
0.000976562 0 0.000976562 0.00683594 0.00292969 0.0390625 1 0.000976562 0.0771484 0.000976562 
0.000976562 0.000976562 1 0.000976562 0 0 0 0.0234375 0 0 
0.265625 0.00585938 0.00878906 0.00488281 0.0078125 0.0400391 0.249023 0.00488281 0.363281 0.0556641 
0.00976562 1 0.015625 0.00488281 0.0263672 0.00585938 0.00292969 0.126953 0.00195312 0.0136719 
0.00683594 0.100586 0.015625 0.0449219 0.799805 0.0888672 0.0234375 0.00292969 0.00292969 0.015625 
0.00585938 1 0.000976562 0.00292969 0.00292969 0.000976562 0.00292969 0.112305 0.00195312 0.00195312 
0 0.00195312 0 0 0 0 0 1 0 0 
0 0 0.000976562 0.00292969 0 0.00292969 0.0253906 0 1 0.000976562 
0 0.0371094 0.167969 0.0791016 0.0390625 0 0.00585938 0.666992 0.0117188 0.000976562 
0.000976562 0.0146484 0.000976562 0.000976562 1 0 0.00488281 0.00195312 0.000976562 0.000976562 
0 0.00585938 0.000976562 0.00195312 1 0.000976562 0 0 0 0 
0 0 0 0.0341797 0.000976562 0.00195312 0.00488281 0 1 0.00195312 
0.0107422 0.0361328 1 0.00292969 0.00976562 0.000976562 0.000976562 0.0205078 0.000976562 0.00195312 
0.00195312 0.0146484 0.0498047 1 0.000976562 0.00195312 0.00390625 0.0595703 0.000976562 0.00195312 
0 1 0 0.000976562 0.0205078 0 0 0.000976562 0.000976562 0 
0.000976562 0.125977 0.208008 0.0810547 0.5 0.00976562 0.00390625 0.0722656 0.0634766 0.00976562 
0.000976562 0.00488281 0.015625 0.00390625 0.000976562 0.000976562 0.000976562 1 0 0.000976562 
0 0 0.000976562 0.00195312 0.000976562 0.000976562 0.0078125 0 1 0.000976562 
0.00195312 1 0 0 0.000976562 0 0 0 0 0 
0.00683594 0.0341797 0.115234 0.0283203 0.00976562 0.0576172 0.00585938 0 0.0107422 0.799805 
0 0.00585938 0.00488281 0.000976562 1 0.0126953 0.0107422 0.000976562 0.00292969 0.00195312 
0 0.000976562 0 0 1 0 0.00195312 0 0 0 
0 0.000976562 0 0.000976562 0.000976562 0.00585938 1 0 0.000976562 0 
1 0 0 0 0 0 0 0 0 0.000976562 
0.000976562 0.000976562 0 0.0146484 0.00195312 0.112305 1 0 0.00292969 0.000976562 
0 0 0 0 0 0.00683594 1 0 0.00292969 0 
0.000976562 0.0341797 0.0810547 0.444336 0.237305 0.134766 0.0927734 0.00292969 0.00585938 0.00683594 
0.00292969 0.0400391 0.0380859 0.194336 0.234375 0.363281 0.0859375 0.0175781 0.0429688 0.0351562 
0 1 0.00195312 0.000976562 0.00195312 0 0 0.000976562 0 0.00195312 
0.00195312 0.214844 0.000976562 0 0.799805 0.0078125 0.00683594 0.00292969 0.00292969 0.0117188 
0 0.000976562 0.00292969 1 0.00292969 0.000976562 0 0.000976562 0.00292969 0.000976562 
0.000976562 1 0 0.000976562 0 0 0 0.00195312 0 0 
0 0 0 0 0 0.0410156 1 0 0.000976562 0.000976562 
0.00195312 0.00488281 0.0244141 0.163086 0.00878906 0.0283203 0.00292969 0 0.269531 0.571289 
0.000976562 0.046875 0.00195312 0.00195312 1 0.00292969 0.00292969 0.00195312 0.000976562 0.00390625 
0 1 0 0.000976562 0 0 0 0.00195312 0 0 
0 1 0 0 0.00292969 0 0 0.00585938 0 0 
0.00683594 0.25293 0.0224609 0.0488281 0.571289 0.0283203 0.0634766 0.0927734 0.00390625 0.0146484 
0.000976562 0.00488281 0.0078125 0.046875 0.0302734 0.799805 0.0302734 0.000976562 0.0732422 0.100586 
0 0 0 1 0 0.00195312 0 0 0.000976562 0.000976562 
0 0.000976562 0 1 0.000976562 0.00585938 0.00195312 0 0.000976562 0.000976562 
0.00488281 0.363281 0.300781 0.0859375 0.182617 0.00488281 0.000976562 0.0517578 0.0273438 0.015625 
0 0 0 0.000976562 0 0.0361328 1 0 0.000976562 0 
0 0.00195312 0.000976562 0.000976562 0 0 0 1 0 0 
0.00488281 0.0488281 0.571289 0.0283203 0.325195 0.0224609 0.00976562 0.0332031 0.0410156 0.00585938 
0.00488281 0.0820312 0.0078125 0.00292969 1 0.00585938 0.0185547 0.00488281 0.0107422 0.00195312 
0.000976562 1 0.00195312 0 0.0175781 0 0.000976562 0.00390625 0 0 
0.0722656 0.5 0.0673828 0.00585938 0.183594 0 0.0126953 0.0410156 0.0488281 0.0761719 
0.0341797 0.0175781 1 0.0322266 0.00390625 0.00683594 0.00292969 0.00585938 0.00292969 0.00878906 
0.00683594 0.0078125 0.0371094 0.0654297 0.0146484 0.799805 0.046875 0.12207 0.00292969 0.0371094 
0 1 0 0.000976562 0.000976562 0 0 0.00976562 0 0 
0 0.000976562 0.00292969 0.0341797 0.00195312 0.0117188 0.0205078 0 1 0.00292969 
0.00195312 1 0.00585938 0.00292969 0.0283203 0.00292969 0.0166016 0.0078125 0.00292969 0.00195312 
0.666992 0.00292969 0.0332031 0.000976562 0.000976562 0 0.00390625 0.00195312 0.00976562 0.294922 
0 1 0 0 0 0 0 0.0107422 0 0 
0 0.00292969 0.00390625 0.0361328 0.00390625 0.0175781 0.0253906 0.00195312 1 0.0185547 
0.00390625 0.015625 0.0429688 0.0869141 0.134766 0.142578 0.0556641 0.00390625 0.5 0.0361328 
0 1 0.0439453 0.0302734 0.0722656 0.00195312 0.0136719 0.046875 0.000976562 0.000976562 
0 0.000976562 0.000976562 1 0.000976562 0.000976562 0 0 0 0.000976562 
0 1 0 0 0.000976562 0 0 0.00195312 0 0 
0.000976562 0.000976562 1 0.000976562 0 0 0 0.00488281 0 0.000976562 
0.571289 0.0126953 0.0595703 0.00585938 0.0126953 0.00878906 0.00683594 0.000976562 0.0283203 0.325195 
0.000976562 0.0263672 0.00390625 0.147461 0.115234 0.799805 0.0390625 0.00195312 0.0302734 0.0136719 
0 0 0 1 0 0.00292969 0 0 0 0 
0.0146484 0.0302734 0.00195312 0.0810547 0.0341797 0.391602 0.444336 0.0185547 0.000976562 0.03125 
0 0.00195312 0 0.799805 0 0.228516 0.0078125 0 0.00292969 0 
0 0.000976562 0 0 1 0 0.000976562 0 0 0 
0 1 0 0 0 0 0 0.00195312 0 0 
0.0283203 0.0292969 0.0175781 0.5 0.0429688 0.250977 0.0595703 0.0380859 0.0986328 0.0107422 
0.03125 0.5 0.162109 0.142578 0.00390625 0.0527344 0.0126953 0.0634766 0.00585938 0.0634766 
0.015625 0.0244141 0.444336 0.0634766 0.0986328 0.0673828 0.209961 0.0185547 0.0527344 0.0634766 
0.000976562 1 0 0.00390625 0.00195312 0.000976562 0 0.00585938 0 0.000976562 
0 0.0576172 0.108398 0.799805 0.00390625 0.0732422 0.00292969 0.000976562 0.00390625 0.0234375 
0.00585938 0.00976562 0.0126953 0.114258 0.0341797 0.333008 0.214844 0.00195312 0.12207 0.189453 
0 0 0 1 0 0.00390625 0.000976562 0 0.00488281 0 
0.00195312 0.00292969 0 0.000976562 0.0263672 0.0117188 1 0 0.000976562 0 
0.00390625 0.5 0.0410156 0.118164 0.22168 0.03125 0.0136719 0.0380859 0.0595703 0.0488281 
0 0.000976562 0.00195312 0.0302734 0.0283203 0.0136719 0 0 0.0126953 1 
0 0 0 0.0410156 0 1 0.00195312 0 0.000976562 0.00195312 
0 0.0126953 0.000976562 0.000976562 1 0.00195312 0.000976562 0 0 0.00390625 
0 0.000976562 0.000976562 1 0 0.0078125 0.00195312 0.00195312 0.000976562 0 
0.000976562 0.0771484 0.0107422 0.444336 0.00292969 0.416992 0.015625 0.00390625 0.00292969 0.0380859 
0 0.0166016 0.0234375 0.0224609 1 0.00488281 0.00195312 0.00488281 0.0078125 0.00390625 
0.571289 0.0107422 0.0283203 0.0107422 0.00195312 0.00585938 0.0869141 0.0488281 0.0556641 0.223633 
0.0175781 0.571289 0.126953 0.0292969 0.00585938 0.00878906 0.0078125 0.237305 0.00390625 0.00683594 
0 0 0 0 0 0.00390625 1 0 0.000976562 0 
0 0.000976562 1 0.000976562 0 0 0 0 0.000976562 0.000976562 
0.015625 0.0458984 0.00585938 0.0078125 0.5 0.00585938 0.441406 0.015625 0.00878906 0.00195312 
0 1 0 0.00390625 0.000976562 0 0 0.0136719 0 0 
0 1 0 0 0.00195312 0 0 0.0136719 0 0 
0.00292969 0.00976562 0.0224609 0.115234 0.00585938 0.799805 0.0839844 0.0205078 0.0615234 0.0136719 
0.0117188 0.0625 0.117188 0.0517578 0.00195312 0.363281 0.132812 0.265625 0.000976562 0.0273438 
0.00292969 0.0283203 0.0117188 1 0.0107422 0.0820312 0.0322266 0.00488281 0.0595703 0.00488281 
0.0195312 0.0234375 0.799805 0.0693359 0.078125 0.0195312 0.00683594 0.00878906 0.0205078 0.00488281 
0.00585938 0.143555 0.0361328 0.143555 0.444336 0.0771484 0.0244141 0.0107422 0.0986328 0.104492 
0.000976562 1 0.000976562 0 0.000976562 0 0 0.00195312 0 0 
0 1 0.000976562 0.000976562 0.000976562 0.000976562 0.000976562 0.00488281 0 0 
0.000976562 0 0 0.000976562 0 0.0126953 1 0 0.00390625 0 
0.00585938 0.0214844 0.162109 0.172852 0.104492 0.222656 0.208984 0.0244141 0.0556641 0.0410156 
1 0.0263672 0.000976562 0.000976562 0.000976562 0.000976562 0.0263672 0.0166016 0.00683594 0.00390625 
0 0 0 0 0 0.00390625 1 0 0.000976562 0 
0 0.0380859 0.00585938 0.414062 0.0175781 0.5 0.0556641 0.000976562 0.0117188 0.00585938 
0 1 0 0.000976562 0.00195312 0 0 0.00488281 0.000976562 0 
0 0.0634766 0.134766 0.134766 0.00488281 0.571289 0.104492 0.00585938 0.00878906 0.0107422 
0 0.000976562 0.00195312 0 0 0 0 1 0 0 
0.00585938 1 0.000976562 0 0.0322266 0 0.000976562 0.00390625 0.00683594 0.000976562 
0.00390625 0.0078125 0.000976562 0.00195312 0.0146484 0.166992 0.799805 0.000976562 0.00195312 0.0175781 
0 0.000976562 0.000976562 0.000976562 0 0 0 1 0 0 
0.000976562 0.00878906 0.00195312 0.00195312 0 0 0.000976562 1 0 0 
0.000976562 0.00878906 0.00292969 0 0 0 0 1 0 0 
1 0 0.000976562 0 0 0 0 0 0 0.00292969 
0.00976562 0 0.0107422 0.000976562 0.00195312 0.00195312 0.000976562 0 0.000976562 1 
0.0146484 0.0322266 0.0322266 0.799805 0.0283203 0.0117188 0.138672 0.0615234 0.0107422 0.046875 
0.00488281 0.0341797 0.0615234 0.100586 0.00195312 0.799805 0.0253906 0.0537109 0.00195312 0.0341797 
0 1 0 0 0.000976562 0 0 0.00292969 0 0 
0 0 0 0 0 0.00195312 1 0 0.000976562 0 
0.00292969 0.0263672 0.00195312 0.0146484 1 0.00390625 0.0283203 0.0126953 0.00195312 0.000976562 
0 0.00683594 1 0.0136719 0.00195312 0.000976562 0 0.00390625 0.000976562 0.00195312 
0.243164 0.00292969 0.00390625 0.00683594 0.00292969 0.000976562 0.00292969 0.00292969 0.00292969 0.799805 
0.000976562 0.00878906 1 0.00390625 0.0498047 0 0.000976562 0.0361328 0.000976562 0 
0.000976562 1 0.00195312 0.00488281 0.000976562 0.000976562 0 0.00585938 0 0.00195312 
0.000976562 0 1 0.000976562 0 0 0 0.000976562 0 0 
0 1 0 0 0 0 0.000976562 0.197266 0 0 
0.000976562 0.00585938 0.0205078 1 0.00683594 0.0390625 0.000976562 0.00195312 0.0410156 0.0566406 
0 0.00585938 0.0107422 0.00488281 1 0.135742 0.00390625 0 0.000976562 0.00195312 
0.00195312 0.00585938 1 0.00292969 0.0078125 0.000976562 0 0.00292969 0.00878906 0.00488281 
1 0.0107422 0 0 0 0 0.00292969 0.00195312 0 0.000976562 
0.0185547 0.00390625 0.0107422 0.00292969 0.294922 0.00195312 0.666992 0.00585938 0.0224609 0 
0.0078125 0.249023 0.141602 0.00488281 0.00585938 0.0244141 0.219727 0.363281 0.000976562 0.00195312 
0 0.000976562 0.000976562 1 0 0.00195312 0 0 0 0 
0.00292969 0.000976562 0.000976562 0.00976562 0.00683594 0.0419922 0.189453 0 0.799805 0.0654297 
0.00390625 0.00585938 0.00292969 0.0107422 0.0390625 0.0117188 0 0 0.00976562 1 
0.00488281 0 0.00488281 0.00292969 0.00292969 0.00390625 0.00292969 0 0.0224609 1 
0.666992 0.0478516 0.0214844 0.00195312 0.0371094 0 0.19043 0.015625 0.148438 0.00976562 
0.000976562 0.00195312 1 0.0136719 0.000976562 0 0.000976562 0.00390625 0.00390625 0.00195312 
0 0.00292969 0 0 0 0 0 1 0 0 
0 1 0 0.000976562 0.00195312 0 0.000976562 0.00585938 0 0 
0.666992 0.108398 0.0351562 0.0185547 0.0898438 0.00195312 0.0576172 0.0419922 0.0478516 0.0117188 
0.000976562 1 0.000976562 0.000976562 0.00292969 0 0.000976562 0.00683594 0.000976562 0.000976562 
0 0.000976562 0 0.000976562 0.00195312 0.0253906 1 0 0.00195312 0 
1 0.00292969 0.000976562 0 0.0107422 0 0.0146484 0 0.00195312 0.000976562 
0.129883 0.00488281 0 0 0.0537109 0.00488281 0.799805 0.00292969 0.0390625 0.0234375 
0.000976562 1 0.000976562 0.00585938 0 0 0 0.135742 0 0 
0 0 0 0.000976562 0 0 0.00390625 0 1 0 
0 0.000976562 0.000976562 0.00292969 0.00292969 0.0771484 1 0.000976562 0.0253906 0.00195312 
0.000976562 0.0107422 1 0.000976562 0.00390625 0 0 0.00683594 0 0 
0.00195312 0.0166016 0.00488281 1 0.00488281 0.0927734 0.000976562 0.00585938 0 0.0566406 
0.000976562 0 1 0 0 0 0 0.00195312 0 0 
0.000976562 0.00195312 0.000976562 0.00292969 0.00585938 0.0117188 0.000976562 0 0.00585938 1 
1 0.00195312 0 0 0.000976562 0 0.0146484 0 0.000976562 0 
0 0 0 1 0 0.000976562 0 0 0.000976562 0 
0.0107422 0.0869141 1 0.0341797 0.0136719 0.00292969 0.00292969 0.0390625 0.000976562 0.00390625 
0 0 0 0.00390625 0 1 0.00195312 0 0 0.00195312 
0.0107422 0.0458984 0.571289 0.325195 0.0820312 0.00390625 0.00976562 0.0126953 0.00292969 0.0078125 
0 1 0.0205078 0.00683594 0.000976562 0.000976562 0 0.144531 0.00390625 0.000976562 
0.000976562 0.000976562 0.00390625 0.00292969 0.00195312 0.00488281 0 0 0.00878906 1 
0.0283203 0.799805 0.00976562 0.0146484 0.0419922 0.0175781 0.00683594 0.115234 0.00195312 0.0253906 
0.0224609 0.00585938 1 0.00488281 0.00195312 0.000976562 0.000976562 0.00292969 0.00292969 0.00195312 
0.000976562 0.0566406 0.0439453 0.0234375 1 0.00488281 0.000976562 0.00292969 0.000976562 0.0185547 
0 0.00292969 0 1 0.00195312 0.00488281 0.000976562 0 0.000976562 0.000976562 
0.000976562 1 0 0.000976562 0 0 0 0.000976562 0 0.000976562 
0 0.00292969 0.000976562 1 0.000976562 0.00195312 0 0.000976562 0 0.000976562 
0 0.571289 0.000976562 0.00683594 0 0 0 0.536133 0.00488281 0 
0 0.00878906 0.000976562 0.000976562 0 0 0 1 0 0 
0 0 0 0 0 0.000976562 1 0 0.00390625 0 
0 0 0 0 0 0.00683594 1 0 0.000976562 0 
0 0 0.00292969 0.0322266 0 0.000976562 0.0175781 0 1 0.00292969 
0 0.00390625 1 0.00390625 0.00195312 0.00195312 0 0.00195312 0 0.00292969 
0 1 0 0 0 0 0 0.000976562 0 0 
0 0 0 0.00195312 0 1 0.00976562 0 0 0.000976562 
0.00390625 0.000976562 1 0.000976562 0.000976562 0.000976562 0 0 0.00195312 0.0195312 
0.015625 0.176758 0.166016 0.0253906 0.400391 0.0302734 0.0419922 0.0732422 0.0537109 0.0185547 
0 0 0 0.00390625 0 1 0.000976562 0 0 0 
0.00683594 0.0341797 0.0166016 0.0283203 0.000976562 0.000976562 0.00195312 1 0.00195312 0.00195312 
0.000976562 0.0205078 0.0341797 0.00195312 1 0.00292969 0.0107422 0 0.000976562 0.00195312 
0.333008 0.107422 0.107422 0.00683594 0.275391 0.00683594 0.0947266 0.0146484 0.0341797 0.0195312 
0 1 0 0 0 0 0 0.00195312 0 0 
0.0429688 0.220703 0.0673828 0.0292969 0.266602 0.0517578 0.0976562 0.0917969 0.0400391 0.0917969 
0 0.00292969 0 0 1 0 0.000976562 0 0 0 
0.0224609 0.305664 0.0205078 0.0185547 0.571289 0.000976562 0.00195312 0.0439453 0.00585938 0.00488281 
0 1 0.00488281 0.00390625 0.0410156 0 0 0.00195312 0 0.000976562 
0.0410156 1 0.00195312 0 0.000976562 0 0.00195312 0.0078125 0.00292969 0.000976562 
0.00195312 1 0.00390625 0.0253906 0.144531 0.0126953 0.000976562 0.00488281 0.000976562 0.0107422 
0 0.0283203 0.00292969 0.325195 0.571289 0.0986328 0.00488281 0.000976562 0.0292969 0.0175781 
0.0839844 0.0947266 0.000976562 0.0263672 0.799805 0.0615234 0.0947266 0.00292969 0.00488281 0.0195312 
0.0166016 0.444336 0.286133 0.0380859 0.15332 0.0185547 0.0185547 0.0185547 0.0224609 0.015625 
0 0.000976562 0.000976562 0.666992 0 0.404297 0.00292969 0.00195312 0.000976562 0.00585938 
0.00195312 0.666992 0.314453 0.0175781 0.101562 0.000976562 0.00195312 0.0146484 0.0234375 0.00585938 
0.0517578 0.282227 0.00976562 0.0332031 0.363281 0.00292969 0.0146484 0.206055 0.00292969 0.03125 
0.0175781 0.0214844 0.0556641 0.237305 0.0556641 0.0439453 0.0673828 0.0332031 0.571289 0.0126953 
0.000976562 0.0185547 0.0175781 0.444336 0.0146484 0.571289 0.0332031 0.00683594 0.0107422 0.00292969 
0.000976562 0.000976562 0.00390625 0.000976562 0.000976562 0.00195312 0 0 0 1 
0 0.000976562 1 0.0263672 0.000976562 0 0 0.0175781 0 0 
0 0.12207 0.0732422 0.00488281 0.799805 0.00195312 0.015625 0.0615234 0.0654297 0.00195312 
0 0.0078125 0.00390625 0.157227 0.0283203 0.799805 0.0175781 0 0.00878906 0.00878906 
0 1 0 0 0.000976562 0 0 0.00390625 0 0 
0 1 0 0 0.000976562 0 0 0.00585938 0 0 
0.000976562 0.0332031 0.015625 0.571289 0.00878906 0.345703 0.0634766 0.00878906 0.00976562 0.00976562 
0 0 1 0 0 0 0 0.00195312 0 0 
0.015625 0.799805 0.0078125 0.0107422 0.0888672 0.00585938 0.00488281 0.0498047 0.0302734 0.0615234 
0.000976562 0.0263672 0 1 0 0.0107422 0 0.0166016 0 0.00585938 
0 0 1 0 0 0 0 0.000976562 0.000976562 0.00195312 
0 0.00195312 1 0.0166016 0.000976562 0 0 0.00683594 0.000976562 0.00488281 
0 1 0 0 0.0126953 0 0 0.00195312 0.000976562 0 
0 0.0498047 0.000976562 0.000976562 0 0 0 1 0 0 
0 0.00195312 0 1 0.000976562 0.0146484 0 0 0.00390625 0.000976562 
0 0 0 0.000976562 0 1 0.00195312 0 0 0 
0 0 1 0.000976562 0 0 0 0.000976562 0 0.000976562 
0.00195312 0.00292969 0.00390625 0.00195312 0.00195312 0.000976562 0 0 0.000976562 1 
0.000976562 0 0.000976562 0.0146484 0.00292969 0.000976562 0.0410156 0.00195312 1 0.00292969 
0 1 0 0.000976562 0 0.000976562 0.00195312 0.00292969 0 0 
0.00488281 0.0205078 0.333008 0.0107422 0 0 0.000976562 0.799805 0 0.00195312 
0.00390625 0.0136719 0.163086 0.571289 0.0166016 0.0722656 0.0634766 0.00585938 0.0488281 0.0595703 
0 0.000976562 0.000976562 0 0 0 0 1 0 0 
0 0 1 0.00488281 0 0 0 0.00195312 0 0 
0.5 0.208008 0.0292969 0.00878906 0.0361328 0 0.00878906 0.142578 0.0146484 0.0527344 
0.00390625 0.666992 0.0576172 0.0234375 0.0507812 0.00976562 0 0.00585938 0.0146484 0.167969 
1 0.000976562 0 0.00390625 0 0.000976562 0.0146484 0.000976562 0.00585938 0.00683594 
0 0.0175781 0.000976562 0.000976562 1 0.000976562 0.00292969 0.000976562 0 0.00195312 
