0.0527344 0.0810547 0.00878906 0.0595703 0.322266 0.00683594 0.0205078 0.0166016 0.5 0.0458984 
0.00195312 0.0195312 0.0722656 0.0341797 0 0.00195312 0.00195312 1 0.000976562 0.00292969 
0.000976562 0.146484 0.400391 0.0693359 0.0390625 0.00683594 0.00585938 0.242188 0.0322266 0.0693359 
0 0.00195312 0 0.0341797 0.00390625 0.000976562 0.00488281 0 1 0.000976562 
0 0 0 0.00195312 0.00488281 1 0.0439453 0 0.000976562 0.000976562 
0 0.00195312 0 0 1 0 0.000976562 0 0 0 
0 0.000976562 1 0.00390625 0 0 0 0.00683594 0.000976562 0 
0 0.000976562 1 0.00292969 0.000976562 0 0 0.000976562 0 0 
0 0 0.000976562 0.00390625 0 0.00488281 0.00390625 0 1 0.00585938 
0 0 0 0.00292969 0.000976562 0.00976562 0.0566406 0 1 0.00390625 
0.00195312 0.00390625 0.000976562 0.0507812 0.00195312 0.666992 0.356445 0.0117188 0 0 
0 0.000976562 1 0.0078125 0.000976562 0 0 0.00195312 0 0 
0.00195312 1 0.00976562 0.0205078 0.015625 0.015625 0.000976562 0.00585938 0.000976562 0.015625 
0 1 0 0 0.0107422 0 0 0.00195312 0 0 
0 0.000976562 0 0.0595703 0.000976562 1 0.000976562 0.000976562 0.000976562 0.0253906 
0 0.00585938 1 0.00488281 0.00195312 0.000976562 0.00488281 0.0361328 0.00292969 0.000976562 
0 1 0.000976562 0.000976562 0.0224609 0 0.000976562 0.015625 0 0.000976562 
0.000976562 0 0.000976562 0 0.00195312 0.000976562 0 0 0.00390625 1 
0.0117188 0.0283203 1 0.0410156 0.00488281 0.00292969 0.000976562 0.0390625 0.000976562 0.00292969 
0 0.000976562 1 0.00195312 0.000976562 0 0 0.000976562 0.000976562 0.000976562 
0.00488281 1 0 0 0 0 0 0.0136719 0 0 
0.000976562 0.00195312 0.00585938 0.277344 0 0.666992 0 0.000976562 0.00195312 0.0791016 
0 0.00292969 1 0.00878906 0.000976562 0 0 0.00488281 0 0 
0.000976562 0.000976562 0 0 1 0 0 0 0.000976562 0 
0.000976562 0.00585938 0.000976562 1 0.000976562 0.0283203 0 0.00390625 0.00292969 0.0390625 
0.0253906 0.00195312 0.00585938 0.00195312 0.0341797 0.000976562 0.000976562 0 0.0078125 1 
0.000976562 0 0.000976562 0.00195312 0.00292969 0.00292969 0.163086 0 1 0.00390625 
0.00292969 1 0.000976562 0.00292969 0.0107422 0.000976562 0.000976562 0.00390625 0.000976562 0.000976562 
0 0 0 0.00292969 0 0.799805 0.276367 0 0.00585938 0 
0 0.000976562 0.00390625 1 0 0.000976562 0.000976562 0 0.00292969 0.000976562 
0.000976562 1 0.00390625 0.00292969 0.000976562 0.000976562 0 0.0146484 0 0.00195312 
0 0.00195312 1 0.000976562 0.000976562 0 0 0 0.00195312 0.000976562 
0.00195312 0.0361328 1 0.0078125 0.0205078 0.00683594 0.00488281 0.0253906 0.0263672 0.000976562 
0.00292969 0.000976562 0.00292969 0.0595703 0.000976562 0.0136719 0.0322266 0 1 0.0146484 
0 0.000976562 0 0.0683594 0 1 0.000976562 0 0 0.00195312 
0.000976562 0.00585938 0.00195312 0 1 0.000976562 0.00488281 0 0 0.00195312 
0.000976562 0.119141 0.00585938 0.000976562 0.000976562 0.000976562 0 1 0 0.000976562 
0 0.0234375 1 0.0126953 0.00585938 0.0185547 0.000976562 0.00195312 0.00488281 0.00585938 
0 0 0 0 0 0.00292969 1 0 0 0 
0.000976562 0.00292969 0 0 1 0 0.00292969 0 0.00585938 0.000976562 
0.0185547 0.0507812 0.0126953 0.333008 0.147461 0.166992 0.100586 0.00683594 0.157227 0.0322266 
0 0 0 0.214844 0.00195312 0.799805 0.00292969 0 0.00585938 0.00195312 
0 0.00195312 0.0322266 0.166992 0.000976562 0.799805 0.00195312 0.00292969 0.00292969 0.0390625 
0.571289 0.00488281 0.197266 0.0292969 0.00683594 0.0136719 0.0458984 0.00195312 0.0107422 0.223633 
0 0.000976562 1 0.000976562 0 0 0 0.000976562 0 0 
0 0.000976562 0 0.0263672 0 1 0.00292969 0 0 0.00488281 
0 0 0 0.00292969 0 1 0.00195312 0 0 0 
0.0205078 0.0449219 0.146484 0.274414 0.400391 0.0537109 0.0605469 0.0078125 0.00976562 0.00585938 
0.000976562 0 0.00292969 0.00195312 0.000976562 0.00683594 0.000976562 0 0.00878906 1 
0 0.00683594 0.000976562 0.000976562 0 0 0 1 0 0 
0 0.000976562 0 0.228516 0 0.799805 0.00292969 0 0 0 
0 0 0 1 0 0.0107422 0 0 0.000976562 0.000976562 
0.0371094 0.228516 0.799805 0.000976562 0.108398 0 0 0.00292969 0.000976562 0.00585938 
0 1 0.00292969 0.00195312 0.000976562 0 0.000976562 0.0771484 0.000976562 0 
0 0.00292969 0.00195312 0.000976562 0 0 0 1 0 0 
0.00585938 0.207031 0.220703 0.235352 0.133789 0.171875 0.0332031 0.00976562 0.0117188 0.0244141 
0.00195312 0.0595703 0.0595703 1 0.0361328 0.0195312 0.00195312 0.0263672 0.00195312 0.00195312 
0.0224609 0.799805 0.0107422 0.015625 0.00585938 0.0117188 0.00976562 0.214844 0.00195312 0.0078125 
0.00390625 0.00195312 0 0.00195312 0.0205078 0.0224609 1 0.000976562 0.0410156 0.000976562 
1 0.00878906 0.000976562 0 0.00585938 0 0.00292969 0 0.00195312 0.00292969 
0.00195312 1 0.00195312 0 0.00195312 0 0 0.000976562 0 0 
0 0.000976562 0.00195312 1 0 0.126953 0.0107422 0.00488281 0.00292969 0.000976562 
0 0.00195312 0.0283203 1 0.00488281 0.0439453 0.00195312 0.000976562 0.0078125 0.0234375 
0 0.000976562 1 0.00195312 0 0 0 0.00683594 0 0 
0 0 0.000976562 0.00585938 0.00292969 1 0.015625 0 0.00292969 0 
0 0.00195312 0.000976562 0.0126953 0.0166016 1 0.119141 0.000976562 0.0107422 0.00292969 
0 0 0 1 0 0.00878906 0.00195312 0 0.00585938 0.000976562 
0.00488281 0 0.000976562 0.00878906 0 0.0380859 0.571289 0 0.473633 0.0263672 
0 0 1 0.000976562 0 0 0 0.000976562 0 0 
0.00390625 0.00488281 0.0107422 0.0107422 0.0117188 0.0263672 0.469727 0.0078125 0.5 0.0078125 
0.00683594 0.571289 0.0722656 0.00195312 0.0986328 0.000976562 0.00292969 0.237305 0.000976562 0.000976562 
0.00292969 0.00976562 0.0175781 0.00683594 0.444336 0.268555 0.237305 0 0.0458984 0.0498047 
0.0175781 1 0.000976562 0.0283203 0.0146484 0.0185547 0.0527344 0.0722656 0.00976562 0.0263672 
0 0.0078125 0.00195312 0.000976562 0 0 0 1 0 0 
0 0 0.0263672 0.0224609 0.000976562 0.000976562 0.00195312 0.000976562 1 0.0234375 
0.00195312 0.172852 0.5 0.0136719 0.28418 0.000976562 0.00195312 0.0341797 0.000976562 0 
0.000976562 0.00195312 0 0.000976562 1 0 0.00390625 0 0.00292969 0 
0.000976562 0.00585938 0.00292969 0.000976562 1 0 0.00195312 0 0.000976562 0 
0 0.000976562 0 0.0986328 0 0.0283203 0.0439453 0 1 0.00195312 
0 0.00390625 1 0.00292969 0.00292969 0 0 0.0078125 0.000976562 0 
0 0.0166016 0.0595703 1 0.0078125 0.0126953 0 0.00292969 0.00488281 0.00390625 
0.000976562 1 0 0.00390625 0.00878906 0.000976562 0 0.00292969 0 0 
0 0.00292969 0.0683594 1 0.0078125 0.00488281 0 0.000976562 0.00195312 0.00195312 
0.000976562 0.0175781 0.0205078 0.0302734 0.00488281 0.00585938 0.0322266 1 0.00292969 0.00292969 
0 0 0 0 0 0 0.00585938 0 1 0.000976562 
0 1 0 0 0 0 0 0 0 0 
0.000976562 0 0.0078125 0.00585938 0.000976562 0.00488281 0 0.000976562 0.00390625 1 
0.000976562 0.0185547 0.0341797 0.00976562 1 0.0527344 0.0927734 0.000976562 0.0078125 0.00292969 
0.00195312 0.00585938 0.0322266 0.0078125 1 0.00585938 0.00585938 0.000976562 0.00390625 0.00195312 
0.00292969 0.000976562 0 0.0410156 0.000976562 0.0527344 1 0.000976562 0.00195312 0 
1 0.00195312 0 0 0.000976562 0 0 0 0 0.000976562 
0.00195312 0.00292969 0 0.177734 0.00195312 0.799805 0.138672 0 0.0371094 0.00488281 
0.000976562 0 0 0 0 0.00195312 1 0 0.00195312 0 
0.00488281 0.0302734 0.3125 0.100586 0.0888672 0.333008 0.0839844 0.0146484 0.0126953 0.0126953 
0.00488281 0.000976562 0.0175781 0.209961 0.015625 0.345703 0.444336 0.00390625 0.00683594 0.00292969 
0 1 0.000976562 0 0.000976562 0 0.000976562 0 0.000976562 0 
0.0078125 0.25293 0.0771484 0.00683594 0.571289 0.0673828 0.0126953 0.0595703 0.015625 0.00292969 
0 0 0.000976562 1 0 0.000976562 0 0 0.00488281 0.000976562 
0.000976562 1 0.00195312 0 0.00488281 0 0 0.000976562 0 0.000976562 
0.000976562 0 0 0.015625 0 0.0234375 1 0 0.0224609 0 
0 0 0.00585938 1 0.000976562 0.00195312 0 0 0.00195312 0.0117188 
0 0.0224609 0 0 1 0 0.000976562 0 0 0 
0 1 0 0 0.000976562 0 0 0.00292969 0 0 
0 1 0 0 0.0078125 0 0.000976562 0.015625 0.000976562 0 
0.00195312 0.046875 0.291992 0.242188 0.0224609 0.0283203 0.0224609 0.400391 0.0253906 0.00585938 
0 0.000976562 0.000976562 0.0771484 0.00585938 0.571289 0.325195 0 0.0458984 0.00292969 
0 0 0 1 0 0 0 0 0 0 
0 0 0 1 0.000976562 0.00488281 0.000976562 0 0.00195312 0 
0.0556641 0.0458984 0.104492 0.267578 0.5 0.00488281 0.0117188 0.0429688 0.0166016 0.0292969 
0.000976562 0 0 0.000976562 0 0.0263672 1 0 0.00195312 0 
0 0.00195312 0.000976562 0 0 0 0 1 0 0 
0.00292969 0.0166016 1 0.0869141 0.0205078 0.0195312 0.0527344 0.0175781 0.0224609 0.00195312 
0.00292969 0.243164 0.00390625 0.0195312 0.799805 0.0078125 0.00683594 0.00878906 0.00292969 0.00195312 
0.000976562 1 0.00292969 0 0.0195312 0 0.000976562 0.00390625 0.000976562 0 
0.000976562 0.0595703 0.391602 0.444336 0.0429688 0.00878906 0.0136719 0.0527344 0.00292969 0.00292969 
0.00292969 0.000976562 1 0.0126953 0.00195312 0 0 0 0.00195312 0.000976562 
0 0 0 0.00195312 0.000976562 1 0.0390625 0 0 0 
0 1 0 0.00195312 0 0 0 0.0185547 0 0 
0.0283203 0 0.163086 0.0136719 0.00683594 0.015625 0.0673828 0 0.571289 0.163086 
0.00195312 1 0.00390625 0.0146484 0.0078125 0.00683594 0.0107422 0.00390625 0.00585938 0 
0.129883 0.00195312 0.189453 0.00195312 0.00195312 0 0.00292969 0 0.0126953 0.799805 
0 1 0 0 0 0 0 0.00390625 0 0 
0 0 0 0.0107422 0 0.00195312 0.0126953 0 1 0.00292969 
0.00292969 0 0.000976562 0.00488281 0.00683594 0.00292969 0.0371094 0 0.799805 0.177734 
0.00292969 1 0.135742 0.00195312 0.0205078 0.000976562 0.00292969 0.0263672 0.00195312 0.000976562 
0 0.00683594 0.0224609 1 0.00292969 0.0302734 0 0.0224609 0 0.0283203 
0.000976562 1 0 0 0 0 0 0.000976562 0 0 
0 0.000976562 1 0 0.000976562 0 0 0 0.000976562 0.000976562 
0.0273438 0.00390625 0.245117 0.0576172 0.0214844 0.0195312 0 0 0.00585938 0.666992 
0.0117188 0.0302734 0.0322266 0.400391 0.291992 0.128906 0.0390625 0.000976562 0.100586 0.0078125 
0 0 0 1 0 0.00390625 0 0.000976562 0 0 
0.00976562 0.0263672 0.00292969 0.0566406 0.0175781 1 0.0390625 0.0234375 0.00195312 0.0341797 
0 0.00195312 0.00292969 0.0498047 0 1 0.00683594 0 0.0117188 0.00878906 
0 0.00585938 0 0.000976562 1 0 0.000976562 0 0 0 
0 1 0 0 0 0 0 0.00488281 0 0 
0.00292969 0.00585938 0.0078125 1 0.00585938 0.0634766 0.00585938 0.0107422 0.0126953 0.0126953 
0.0410156 0.104492 0.0283203 0.571289 0.00976562 0.0322266 0.00683594 0.0205078 0.112305 0.173828 
0.00195312 0.00585938 0.0175781 0.0224609 0.0488281 0.223633 0.571289 0.00195312 0.104492 0.0166016 
0.000976562 1 0.00195312 0.00292969 0.046875 0.0263672 0.0927734 0.00585938 0.000976562 0 
0.000976562 0.0263672 0.12207 0.202148 0.00292969 0.799805 0.015625 0.00195312 0.015625 0.00390625 
0 0.000976562 0.00488281 0.0224609 0.0126953 0.799805 0.100586 0 0.100586 0.0205078 
0 0.000976562 0 1 0 0.144531 0.00195312 0 0.0078125 0.000976562 
0.00683594 0.00488281 0.00195312 0.00390625 0.0283203 0.0683594 1 0.00195312 0 0.000976562 
0.00292969 0.799805 0.0136719 0.276367 0.0390625 0.0195312 0.0117188 0.00292969 0.0107422 0.00292969 
0 0 0.0078125 0.202148 0.00292969 0.0498047 0 0 0.0263672 0.799805 
0 0 0 1 0 0.0283203 0 0.000976562 0.000976562 0.000976562 
0.00195312 0.000976562 0 0 1 0 0.00195312 0 0 0.000976562 
0 0.235352 0.00195312 0.235352 0.266602 0.235352 0.015625 0.00976562 0.000976562 0.0136719 
0 0.00976562 0.0136719 1 0.0107422 0.0566406 0 0.00195312 0.000976562 0.0322266 
0.00195312 0.0234375 0.00390625 0.00195312 1 0.0117188 0.0224609 0.000976562 0.0302734 0.00585938 
1 0.0117188 0.0195312 0.00195312 0.00195312 0 0.00585938 0.00195312 0.00292969 0.015625 
0.00195312 0.666992 0.00585938 0.0371094 0.0107422 0.00390625 0.0175781 0.314453 0.0390625 0.00195312 
0 0 0 0.000976562 0 0.00878906 1 0 0.00195312 0 
0 0 1 0 0 0 0 0 0 0 
0.00292969 0.00683594 0.25293 0.444336 0.0341797 0.0302734 0.0927734 0.00585938 0.196289 0.00390625 
0 1 0 0.0361328 0 0.00195312 0 0.0078125 0 0 
0 1 0 0.000976562 0.00390625 0 0.000976562 0.0185547 0.000976562 0 
0.00488281 0.00585938 0.119141 0.104492 0.00390625 0.251953 0.286133 0.134766 0.0869141 0.0146484 
0.00585938 0.0371094 0.0576172 0.046875 0.00292969 0.0390625 0.00878906 0.799805 0.000976562 0.00683594 
0.00390625 0.0595703 0.119141 0.571289 0.0126953 0.0556641 0.00976562 0.0283203 0.143555 0.0673828 
0.0126953 0.0195312 1 0.0722656 0.0263672 0.0195312 0.00683594 0.0136719 0.00683594 0.0175781 
0.0332031 0.134766 0.0556641 0.571289 0.0292969 0.104492 0.0380859 0.0175781 0.0410156 0.0771484 
0 1 0 0 0 0 0 0 0 0 
0 1 0.00195312 0.00292969 0 0.000976562 0 0.000976562 0.000976562 0 
0 0 0 0.000976562 0 0.0234375 1 0 0.00195312 0 
0 0.015625 0.444336 0.0771484 0.0136719 0.286133 0.00976562 0.237305 0.000976562 0.0146484 
0.228516 0.078125 0.00488281 0.0107422 0.114258 0.0449219 0.333008 0.0126953 0.147461 0.100586 
0.000976562 0 0 0.000976562 0.000976562 0.00390625 1 0 0.00292969 0 
0.00292969 0.00683594 0.00292969 0.157227 0.0175781 0.799805 0.015625 0.00683594 0.00390625 0.0234375 
0 1 0 0.000976562 0 0 0 0.00292969 0 0 
0.00683594 0.0263672 0.0195312 0.0537109 0.015625 0.799805 0.0839844 0.00976562 0.0302734 0.00683594 
0 0.00585938 0.00292969 0.000976562 0 0 0 1 0 0 
0.00195312 1 0.00292969 0.000976562 0.0078125 0 0 0.00390625 0 0.000976562 
0 0.00976562 0.00488281 0.00976562 0.0634766 0.571289 0.237305 0.000976562 0.0634766 0.0380859 
0 0.00292969 0.000976562 0 0 0 0 1 0 0 
0 0.0195312 0.00195312 0.00195312 0 0 0 1 0 0.000976562 
0 0.00292969 0.00292969 0.000976562 0 0 0 1 0 0 
1 0.00195312 0.0107422 0 0.000976562 0 0.000976562 0.000976562 0 0.000976562 
0.0117188 0.000976562 0.0234375 0.00390625 0.0283203 0.0166016 0.00390625 0 0.00292969 1 
0.0078125 0.213867 0.146484 0.400391 0.078125 0.100586 0.0253906 0.0644531 0.0302734 0.0175781 
0.0869141 0.0341797 0.0244141 0.365234 0.00195312 0.5 0.0917969 0.00585938 0.000976562 0.0078125 
0 1 0 0 0 0 0 0.000976562 0 0 
0.00585938 0 0 0.000976562 0 0.00683594 1 0 0.00195312 0 
0.000976562 0.0644531 0.213867 0.0273438 0.400391 0.0136719 0.114258 0.176758 0.0107422 0.000976562 
0.000976562 0.0078125 1 0.0224609 0.00292969 0.00683594 0.000976562 0.00488281 0.0136719 0.00683594 
0.214844 0.000976562 0.0078125 0.015625 0.00195312 0.00488281 0.0263672 0 0.0146484 0.799805 
0.000976562 0 1 0.00292969 0.00195312 0 0 0.000976562 0 0 
0.000976562 1 0.000976562 0.00488281 0.000976562 0.000976562 0 0.0078125 0 0 
0 0.000976562 1 0 0 0 0 0.00195312 0 0 
0.00292969 1 0.00195312 0 0.0078125 0 0.000976562 0.0683594 0 0 
0 0.00585938 0.0361328 1 0.00292969 0.144531 0.000976562 0.000976562 0.0195312 0.0283203 
0.00488281 0.00976562 0.0439453 0.143555 0.571289 0.126953 0.00390625 0 0.00488281 0.15332 
0 0.00195312 1 0.000976562 0.000976562 0 0 0.00195312 0 0.000976562 
1 0.000976562 0 0 0 0 0 0 0 0 
0.015625 0.00292969 0.000976562 0.0136719 0.00976562 0.0107422 1 0.00292969 0.0820312 0 
0.00195312 0.0126953 0.324219 0.00683594 0.0429688 0.15332 0.444336 0.00976562 0 0.00292969 
0 0 0 1 0 0.0107422 0 0.000976562 0 0 
0.000976562 0 0 0.00292969 0 0.00488281 0.473633 0 0.571289 0.00195312 
0.0126953 0.0175781 0.0917969 0.0488281 0.0810547 0.302734 0.00195312 0.00488281 0.00195312 0.5 
0.000976562 0 0.00292969 0.00585938 0.00195312 0.269531 0.0458984 0 0.163086 0.571289 
0.282227 0.015625 0.206055 0.0429688 0.0185547 0.0107422 0.0224609 0.00878906 0.363281 0.0400391 
0 0.000976562 1 0.000976562 0 0 0 0.000976562 0.000976562 0 
0 0.00488281 0.0195312 0.00292969 0 0 0 1 0 0 
0 1 0 0 0.000976562 0 0 0 0 0 
0.015625 0.00195312 0.000976562 0.00292969 0.0078125 0.00585938 1 0.000976562 0.0253906 0.00195312 
0.00585938 1 0.00488281 0.000976562 0.0820312 0.00195312 0.00488281 0.000976562 0.000976562 0.00195312 
0.000976562 0 0 0.000976562 0 0.0322266 1 0 0.000976562 0 
1 0.0107422 0.00195312 0.00195312 0.0498047 0 0.0771484 0 0.00488281 0.0107422 
0.0244141 0.0166016 0.0322266 0.0869141 0.0673828 0.134766 0.0820312 0.00292969 0.0927734 0.571289 
0 0.799805 0 0.00195312 0.00195312 0 0 0.243164 0 0 
0 0 0 0.00292969 0 0 0.00195312 0 1 0 
0.000976562 0 0 0.000976562 0.000976562 0.197266 1 0 0.0439453 0.00488281 
0 0 1 0.000976562 0 0 0 0 0 0 
0.0205078 0.0175781 0.183594 0.5 0.0283203 0.0595703 0.00488281 0.00195312 0.00976562 0.208008 
0.00195312 0.000976562 1 0.000976562 0.000976562 0 0 0.00195312 0 0 
0.000976562 0.00292969 0.00195312 0.00488281 0.0302734 0.0527344 0.000976562 0 0.0078125 1 
0.799805 0.0117188 0 0 0.00292969 0.00292969 0.258789 0.000976562 0.00878906 0.000976562 
0 0 0 1 0 0.000976562 0 0 0.000976562 0 
0 0.00488281 1 0.0527344 0.000976562 0.00585938 0.000976562 0.00976562 0.000976562 0.000976562 
0 0.00292969 0.0136719 0.0205078 0.000976562 1 0.0722656 0.112305 0.000976562 0.00683594 
0.00390625 0.166016 0.114258 0.166016 0.400391 0.0302734 0.015625 0.0947266 0.000976562 0.00390625 
0.000976562 1 0.0205078 0.0253906 0.000976562 0.00292969 0.000976562 0.112305 0.00488281 0.00292969 
0.00585938 0.00292969 0.000976562 0.000976562 0.0283203 0.00683594 0.0078125 0 0.0927734 1 
0.288086 0.307617 0.00488281 0.0683594 0.0166016 0.0722656 0.239258 0.015625 0.0214844 0.0214844 
0.0927734 0.0078125 1 0.00878906 0.00292969 0.00390625 0.00292969 0.00195312 0.00488281 0.0341797 
0.00488281 0.00683594 0.258789 0.0205078 0.799805 0.000976562 0 0 0.00683594 0.00585938 
0 0.000976562 0 1 0 0.00683594 0 0.00292969 0 0 
0 1 0 0 0 0 0 0 0 0 
0 0.00195312 0.00488281 1 0 0.00195312 0 0.000976562 0.0078125 0.000976562 
0 0.00878906 0.00195312 0.00195312 0.000976562 0 0 1 0 0 
0 0.00292969 0.000976562 0.00195312 0 0 0 1 0 0 
0 0 0 0.000976562 0 0.0107422 1 0 0.00292969 0 
0.000976562 0 0 0.000976562 0 0.173828 1 0 0.00390625 0.000976562 
0 0 0.00390625 0.0126953 0 0.000976562 0.00292969 0 1 0.00878906 
0 0.00390625 0.799805 0.0185547 0.177734 0.00292969 0.00195312 0 0.00488281 0.0263672 
0 1 0.000976562 0.00195312 0.000976562 0 0 0 0.000976562 0 
0 0 0 0.00488281 0 1 0.0175781 0 0.000976562 0.000976562 
0.000976562 0.000976562 1 0.00390625 0.000976562 0 0 0.00195312 0.00195312 0.0283203 
0.00195312 0.0761719 0.5 0.134766 0.0917969 0.0380859 0.0761719 0.0380859 0.0761719 0.0126953 
0 0 0 0.000976562 0.000976562 1 0.0566406 0 0.000976562 0.000976562 
0.571289 0.173828 0.0283203 0.0771484 0.0361328 0.00585938 0.00585938 0.0634766 0.00683594 0.0673828 
0 0.00390625 0.0107422 0.000976562 1 0 0.000976562 0 0.000976562 0 
0.172852 0.5 0.28418 0.00292969 0.0429688 0.000976562 0.00195312 0.0429688 0.00683594 0.0634766 
0 1 0.000976562 0 0.000976562 0 0 0 0 0 
0.015625 0.0986328 0.0175781 0.0595703 0.5 0.0527344 0.183594 0.00878906 0.0283203 0.0556641 
0 0.00488281 0.00585938 0 1 0 0.000976562 0 0 0 
0.0322266 0.0595703 0.00683594 0.00195312 1 0.000976562 0.0527344 0.00195312 0.0126953 0.000976562 
0.000976562 1 0.00292969 0.00195312 0.0224609 0 0 0 0.00195312 0.000976562 
0.00195312 1 0.00585938 0.000976562 0.000976562 0 0.000976562 0.00195312 0.000976562 0.000976562 
0.00195312 1 0.0175781 0.00390625 0.0566406 0.00390625 0.00292969 0.000976562 0.00683594 0.000976562 
0 0.00585938 0.00195312 0.666992 0.0507812 0.334961 0 0.000976562 0.00390625 0.0146484 
0.00683594 0 0.00292969 0.00195312 0.799805 0.0205078 0.0283203 0 0.00195312 0.166992 
0.000976562 0.00585938 1 0.0117188 0.000976562 0.00195312 0 0.00585938 0.00292969 0.00195312 
0 0.00195312 0.000976562 1 0.00195312 0.0927734 0.00195312 0.000976562 0.00390625 0.00195312 
0.00292969 0.00878906 1 0.00976562 0.00488281 0 0.00195312 0.00292969 0.00488281 0.00390625 
0.00390625 0.0302734 0.0771484 0.000976562 1 0.0107422 0.0361328 0.00585938 0.00585938 0.000976562 
0 0.00292969 0.0302734 0.400391 0 0.107422 0.188477 0.274414 0.0419922 0.000976562 
0 0 0 0.571289 0 0.536133 0.00195312 0 0.00390625 0.000976562 
0.000976562 0.000976562 0.0527344 0.00390625 0.0166016 0.00390625 0 0 0.0234375 1 
0 0.0175781 0.571289 0.0107422 0 0 0 0.416992 0 0 
0.00683594 0.0302734 0.198242 0.224609 0.224609 0.0078125 0.0380859 0.307617 0.00683594 0.00292969 
0 0 0 0.0126953 0.00195312 1 0.0390625 0 0.0283203 0.000976562 
0.000976562 1 0 0.000976562 0.000976562 0 0 0.00292969 0 0 
0 1 0 0 0.000976562 0 0 0.00390625 0 0 
0 0.00585938 0.00292969 1 0.00195312 0.144531 0.0107422 0.00292969 0.00390625 0.00976562 
0 0 1 0 0 0 0 0 0 0 
0.00878906 1 0.00292969 0.00292969 0.135742 0.000976562 0.00390625 0.00488281 0.00292969 0.00292969 
0 0.000976562 0 1 0 0.00585938 0 0 0.000976562 0 
0 0 1 0.000976562 0 0 0 0 0 0 
0 0.0205078 0.571289 0.305664 0.00292969 0.0820312 0.00976562 0.0263672 0.00878906 0.0078125 
0.00292969 1 0.00195312 0.00195312 0.0322266 0.000976562 0.000976562 0.00292969 0.000976562 0 
0 0.0566406 0.00390625 0.000976562 0.000976562 0 0 1 0 0 
0 0.000976562 0 1 0.000976562 0.0498047 0.000976562 0.000976562 0.000976562 0.000976562 
0 0 0 0.00390625 0 1 0.000976562 0 0 0 
0 0 1 0 0 0 0 0 0 0 
0.245117 0.0185547 0.0576172 0.00585938 0.0449219 0.00195312 0.00390625 0 0.0214844 0.666992 
0 0.000976562 0.000976562 0.0166016 0.000976562 0.00585938 0.00195312 0 1 0.0117188 
0.00292969 1 0.000976562 0.00195312 0.00683594 0.000976562 0.00195312 0.000976562 0.00292969 0 
0 0.0449219 0.228516 0.0283203 0.000976562 0.000976562 0.00195312 0.799805 0.00292969 0.00292969 
0.00195312 0.0126953 0.571289 0.325195 0.0146484 0.0527344 0.0146484 0.00292969 0.0380859 0.0332031 
0 0.00390625 0.00292969 0.000976562 0 0 0 1 0 0 
0 0 1 0.000976562 0 0 0 0.000976562 0 0 
1 0.0166016 0.00195312 0 0.00195312 0 0 0.00195312 0 0.00976562 
0.0244141 0.236328 0.0810547 0.286133 0.134766 0.0722656 0.0263672 0.0214844 0.0869141 0.0556641 
1 0.00195312 0.00488281 0.000976562 0.000976562 0 0.000976562 0.00195312 0 0.00195312 
0 0.00585938 0 0 1 0 0.000976562 0 0 0 
0.00683594 1 0.00390625 0.0136719 0.0341797 0.00488281 0.00488281 0.00488281 0.0107422 0.000976562 
0 0.0634766 0.0175781 0.00488281 0 0.00195312 0 1 0 0.000976562 
0 0 1 0.000976562 0 0 0 0.000976562 0 0 
1 0.00292969 0.00292969 0.00195312 0.00585938 0.00195312 0.0078125 0.000976562 0.00195312 0.046875 
0.00292969 0.0185547 0.799805 0.0185547 0.166992 0.0234375 0.046875 0.0117188 0.0185547 0.0117188 
0 0.000976562 0 0.0683594 0.00292969 1 0.0927734 0.00878906 0.00390625 0.000976562 
0.00390625 0.015625 0.00683594 0.277344 0.00585938 0.0253906 0.0195312 0.666992 0.00585938 0.00683594 
